,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
36,2024-07-03 06:00:00+00:00,111.91,19488.73875,4105.06175,1597.654,11208.5615,8661.986,16.4,13.0,298.0,21.5990047454834,114.23,0.2926159472479972,6,2
37,2024-07-03 07:00:00+00:00,92.97,19910.48675,5123.1875,1685.5205,11042.61475,9728.59825,17.5,11.9,304.0,21.5990047454834,111.91,0.3419659240626049,7,2
38,2024-07-03 08:00:00+00:00,87.68,20012.1505,5873.32025,1657.7247499999999,10119.204,10427.185,18.3,11.9,319.0,21.5990047454834,92.97,0.37632362399033525,8,2
39,2024-07-03 09:00:00+00:00,98.19,19916.44,6091.024,1593.464,10186.88675,10491.8205,19.1,12.1,396.0,21.5990047454834,87.68,0.3858364245819032,9,2
40,2024-07-03 10:00:00+00:00,,19895.821,6287.36225,1634.9524999999999,9910.32575,10656.15175,20.6,9.7,644.0,21.5990047454834,98.19,0.3981898887208525,10,2
41,2024-07-03 13:00:00+00:00,,19590.278,5589.268,1273.94775,10556.4765,9641.8495,20.1,11.0,538.0,21.5990047454834,88.83,0.35033784359772746,13,2
42,2024-07-03 17:00:00+00:00,190.0,19510.955,1179.55225,387.7885,12732.84225,4860.9735,19.6,7.8,151.0,21.5990047454834,159.71,0.08033131899489285,17,2
43,2024-07-03 18:00:00+00:00,224.96,19635.1715,467.58425,271.3945,13049.55225,4075.60225,19.1,6.0,72.0,21.5990047454834,190.0,0.037635461956622075,18,2
44,2024-07-03 19:00:00+00:00,185.92,19160.0265,55.819,253.22325,12873.6715,3632.16625,17.2,4.8,14.0,21.5990047454834,224.96,0.016129531449238864,19,2
45,2024-07-03 20:00:00+00:00,166.47,18082.56825,0.0,274.84075,11955.26125,3484.4922500000002,17.1,4.0,0.0,21.5990047454834,185.92,0.015199209879935059,20,2
46,2024-07-03 21:00:00+00:00,116.28,16892.8715,0.0,358.3215,11229.15225,3455.6455,15.8,6.1,0.0,21.5990047454834,166.47,0.021211402691366,21,2
47,2024-07-03 22:00:00+00:00,124.26,15845.5905,0.0,449.41225,10671.536,3351.96525,,,,21.5990047454834,116.28,0.028361975528775653,22,2
48,2024-07-03 23:00:00+00:00,114.7,15202.77625,0.0,512.65475,10473.723,3363.736,15.7,10.0,0.0,21.5990047454834,124.26,0.03372112708690296,23,2
49,2024-07-04 00:00:00+00:00,,14747.3005,0.0,486.4365,9947.217499999999,3305.46925,15.6,8.3,0.0,21.5990047454834,114.7,0.03298478253698024,0,3
50,2024-07-04 04:00:00+00:00,143.15,16913.755250000002,1238.5455,492.68425,11547.878,4600.325,14.8,2.3,75.0,21.5990047454834,104.5,0.10235632030917556,4,3
51,2024-07-04 05:00:00+00:00,121.28,18714.477,2634.42025,433.012,12398.901249999999,5963.18225,16.3,0.7,187.0,21.5990047454834,143.15,0.16390691815753122,5,3
52,2024-07-04 06:00:00+00:00,114.44,19547.3,4521.805,529.07175,11360.5895,7888.221,17.7,1.5,363.0,21.5990047454834,121.28,0.25839255293569957,6,3
53,2024-07-04 07:00:00+00:00,84.09,19877.6325,6068.95125,741.0915,10240.955,9529.6765,19.1,5.2,514.0,21.5990047454834,114.44,0.3425982822652547,7,3
54,2024-07-04 08:00:00+00:00,64.0,19648.7065,6758.03175,1255.4987500000002,9092.49325,10644.8755,20.2,7.0,615.0,21.5990047454834,84.09,0.407840103876558,8,3
55,2024-07-04 09:00:00+00:00,,19669.48375,6898.5732499999995,1672.5875,9007.7075,11202.341,21.4,10.8,700.0,21.5990047454834,64.0,0.4357593142219607,9,3
56,2024-07-04 13:00:00+00:00,,19547.561999999998,6093.2665,2484.3405000000002,9122.0425,11289.0975,21.9,14.0,440.0,21.5990047454834,71.69,0.4388069980287056,13,3
57,2024-07-04 15:00:00+00:00,107.8,19335.362,3602.4397499999995,2370.00125,10896.39075,8926.89925,18.1,8.7,110.0,21.5990047454834,81.87,0.30888695024173835,15,3
58,2024-07-04 16:00:00+00:00,165.22,19263.88425,2095.581,2175.6875,11289.93375,7375.45075,18.7,7.3,196.0,21.5990047454834,107.8,0.22172415721403643,16,3
59,2024-07-04 17:00:00+00:00,197.48,19433.97725,893.789,1833.05625,12882.70475,5942.1195,18.7,12.3,147.0,21.5990047454834,165.22,0.14031328816133096,17,3
60,2024-07-04 18:00:00+00:00,186.79,19589.5525,369.69399999999996,1627.6395,13127.3635,5237.2285,17.9,10.3,76.0,21.5990047454834,197.48,0.1019591182595927,18,3
61,2024-07-04 19:00:00+00:00,142.18,19277.39475,75.22449999999999,2014.9665,12801.26975,5247.21925,16.7,6.6,15.0,21.5990047454834,186.79,0.10842704769533237,19,3
62,2024-07-04 20:00:00+00:00,,18166.76025,0.0,2352.43525,11147.645,5402.657,15.2,7.7,0.0,21.5990047454834,142.18,0.12949118156606929,20,3
63,2024-07-04 23:00:00+00:00,,14855.20775,0.0,2313.74575,9667.590250000001,5069.48925,15.1,10.1,0.0,21.5990047454834,121.58,0.15575317349567191,23,3
64,2024-07-05 05:00:00+00:00,110.54,18432.5925,3169.105,1166.2615,11534.0325,7134.6455,15.3,16.5,188.0,21.521564483642578,122.5,0.23520112539785168,5,4
65,2024-07-05 06:00:00+00:00,,19088.43175,5711.75425,1237.92325,9773.490249999999,9673.438,16.3,15.9,353.0,21.521564483642578,110.54,0.3640779709417459,6,4
66,2024-07-05 08:00:00+00:00,2.3,18825.431,8919.47175,2365.90675,7076.60725,13832.6685,18.6,12.6,632.0,21.521564483642578,35.65,0.5994751727065373,8,4
67,2024-07-05 09:00:00+00:00,,18699.0275,8770.54775,2752.1795,6985.01725,14059.3845,19.7,12.5,748.0,21.521564483642578,2.3,0.6162206697647779,9,4
68,2024-07-05 12:00:00+00:00,-0.77,18805.3665,7795.0985,2769.5344999999998,6948.743,13083.56375,21.0,14.7,671.0,21.521564483642578,-2.93,0.5617882001927481,12,4
69,2024-07-05 13:00:00+00:00,46.78,19024.476000000002,6621.866,2824.85275,7455.18675,12010.715,21.8,20.2,666.0,21.521564483642578,-0.77,0.49655605494732147,13,4
70,2024-07-05 14:00:00+00:00,,19321.297749999998,5660.70625,2848.58225,8206.052749999999,11145.3775,22.2,17.2,565.0,21.521564483642578,46.78,0.44040978044551904,14,4
71,2024-07-05 17:00:00+00:00,131.28,19338.15425,1250.70775,1981.5605,10917.2275,6349.645,21.1,12.8,115.0,21.521564483642578,136.73,0.16714460998779138,17,4
72,2024-07-05 18:00:00+00:00,179.14,19253.0845,508.3455,1721.384,12110.2895,5373.28175,20.3,6.9,36.0,21.521564483642578,131.28,0.1158115469757586,18,4
73,2024-07-05 19:00:00+00:00,151.69,18766.637,81.953,1756.98875,12185.28575,4928.8695,19.7,8.9,8.0,21.521564483642578,179.14,0.09798994620080306,19,4
74,2024-07-05 20:00:00+00:00,120.42,17749.6335,0.0,1971.0505,10687.39625,4979.74725,18.5,10.0,0.0,21.521564483642578,151.69,0.11104739148557631,20,4
75,2024-07-05 21:00:00+00:00,,16636.476,0.0,2451.94525,9750.241,5342.225,17.3,11.1,0.0,21.521564483642578,120.42,0.14738369171451937,21,4
76,2024-07-05 23:00:00+00:00,,14665.421,0.0,2600.46525,7691.501749999999,5266.025,17.3,8.6,0.0,21.521564483642578,112.36,0.17731950893192908,23,4
77,2024-07-06 01:00:00+00:00,,14170.2925,0.0,2066.68825,7907.41675,4622.15475,15.3,11.0,0.0,21.521564483642578,89.74,0.14584654833342361,1,5
78,2024-07-06 03:00:00+00:00,96.92,13740.247,478.32475,1856.314,8189.786,4900.9485,14.6,8.4,6.0,21.521564483642578,90.97,0.1699124295218274,3,5
79,2024-07-06 04:00:00+00:00,97.35,14188.18,1325.69275,1733.60575,8362.75725,5640.0495,15.9,8.1,70.0,21.521564483642578,96.92,0.21562303974153132,4,5
80,2024-07-06 05:00:00+00:00,98.85,15555.0065,3664.47275,1182.59775,8555.859,7441.64025,17.7,5.5,158.0,21.521564483642578,97.35,0.31160838794892176,5,5
81,2024-07-06 06:00:00+00:00,,16657.124499999998,6687.30025,1111.31425,7487.9087500000005,10369.23925,19.6,6.5,320.0,21.521564483642578,98.85,0.46818491991219735,6,5
82,2024-07-06 08:00:00+00:00,-2.08,17347.24325,9263.4415,2359.3095000000003,6018.6717499999995,14098.776249999999,23.1,11.8,624.0,21.521564483642578,23.34,0.6700056506096437,8,5
83,2024-07-06 09:00:00+00:00,-12.23,17115.771500000003,9357.6995,2560.2225,5909.85575,14383.7505,24.3,9.0,735.0,21.521564483642578,-2.08,0.6963122871791084,9,5
84,2024-07-06 10:00:00+00:00,-23.24,17031.089,9590.388500000001,2654.61775,6049.50775,14696.971,25.5,12.1,820.0,21.521564483642578,-12.23,0.7189796407029522,10,5
85,2024-07-06 11:00:00+00:00,,17256.54375,9319.4915,2972.45025,6001.59575,14747.82975,26.8,11.7,847.0,21.521564483642578,-23.24,0.7123061215546131,11,5
86,2024-07-06 13:00:00+00:00,-11.7,16965.274,7188.744,3568.54975,6289.26875,13190.61025,29.1,16.4,772.0,21.521564483642578,-26.29,0.6340772185583328,13,5
87,2024-07-06 14:00:00+00:00,,17167.2855,6582.74925,4113.0885,6173.66525,13176.71425,29.1,19.3,616.0,21.521564483642578,-11.7,0.6230360501664632,14,5
88,2024-07-06 16:00:00+00:00,111.16,17893.485,3796.5170000000003,4350.228499999999,7557.1717499999995,10858.391749999999,28.3,21.6,356.0,21.521564483642578,63.3,0.45529115764760186,16,5
89,2024-07-06 17:00:00+00:00,102.85,17955.67525,1707.8595,4367.79875,8735.45975,8933.92675,27.9,17.1,219.0,21.521564483642578,111.16,0.33836980037829545,17,5
90,2024-07-06 18:00:00+00:00,,17487.711,538.0205,4351.5395,9321.311,7790.97725,26.9,16.6,109.0,21.521564483642578,102.85,0.2795997715195545,18,5
91,2024-07-06 20:00:00+00:00,123.62,16148.347249999999,0.0,4719.85825,8393.716999999999,7494.6265,24.9,21.0,0.0,21.521564483642578,125.25,0.2922811961453207,20,5
92,2024-07-06 21:00:00+00:00,,15034.82475,0.0,4829.77575,7541.7645,7529.5575,23.9,19.4,0.0,21.521564483642578,123.62,0.3212392449070615,21,5
93,2024-07-07 03:00:00+00:00,,12240.202,304.23325,2788.81525,7306.23725,5679.62275,21.1,18.9,6.0,21.521564483642578,69.89,0.25269587054200576,3,6
94,2024-07-07 06:00:00+00:00,34.82,13811.4465,3740.63,2214.352,6744.05225,8549.07975,22.7,13.8,249.0,21.521564483642578,60.64,0.43116280398291373,6,6
95,2024-07-07 07:00:00+00:00,,14657.19225,5201.757,1813.8922499999999,6381.27575,9561.50525,22.6,12.6,273.0,21.521564483642578,34.82,0.47864892063485076,7,6
96,2024-07-07 09:00:00+00:00,-11.51,15162.81525,7314.905000000001,1414.6924999999999,6230.492749999999,11192.52125,23.1,14.0,485.0,21.521564483642578,-7.94,0.5757240562566375,9,6
97,2024-07-07 10:00:00+00:00,-1.98,15351.467,7581.39525,1449.09425,6271.6255,11494.8485,23.2,11.8,480.0,21.521564483642578,-11.51,0.5882492858825804,10,6
98,2024-07-07 11:00:00+00:00,2.5,15540.7245,6823.96675,1249.1945,6699.1852499999995,10563.678,22.5,13.9,328.0,21.521564483642578,-1.98,0.519484226748888,11,6
99,2024-07-07 12:00:00+00:00,48.91,15151.19175,5875.7305,1010.9639999999999,7636.199,9386.70225,22.7,10.8,332.0,21.521564483642578,2.5,0.4545315387484288,12,6
100,2024-07-07 13:00:00+00:00,,15413.644,5369.781,861.204,7358.93175,8750.665500000001,21.2,9.2,206.0,21.521564483642578,48.91,0.4042512594685591,13,6
101,2024-07-07 16:00:00+00:00,131.05,16002.042,1896.43125,378.808,9245.9135,5140.1425,23.9,10.7,292.0,21.521564483642578,120.53,0.14218430685283792,16,6
102,2024-07-07 17:00:00+00:00,155.05,16186.81875,1057.69675,350.88425,9699.843499999999,4328.18775,23.1,12.5,179.0,21.521564483642578,131.05,0.0870202491147311,17,6
103,2024-07-07 18:00:00+00:00,159.88,16362.87875,464.67025,392.55025,9360.203,3812.1,21.5,17.3,56.0,21.521564483642578,155.05,0.05238812271954286,18,6
104,2024-07-07 19:00:00+00:00,159.3,16304.5505,67.5015,470.077,9236.65925,3523.2495,19.4,15.6,9.0,21.521564483642578,159.88,0.03297107148093411,19,6
105,2024-07-07 20:00:00+00:00,,15817.943,0.0,572.35025,9304.0245,3468.6735,19.3,12.5,0.0,21.521564483642578,159.3,0.03618360807091036,20,6
106,2024-07-07 23:00:00+00:00,,13461.671999999999,0.0,689.28775,7847.74125,3352.65125,18.4,4.6,0.0,21.521564483642578,86.59,0.05120372491619169,23,6
107,2024-07-08 01:00:00+00:00,,13103.79575,0.0,670.47325,7722.60325,3299.18825,16.4,5.7,0.0,21.084829330444336,79.66,0.05116633857788878,1,0
108,2024-07-08 05:00:00+00:00,129.78,18612.5245,2722.13025,366.219,11181.395250000001,5834.5435,18.0,4.6,177.0,21.084829330444336,124.29,0.16592855257222094,5,0
109,2024-07-08 06:00:00+00:00,114.31,19816.82925,4693.97025,183.142,10887.68775,7428.30875,19.6,4.0,345.0,21.084829330444336,129.78,0.24610961665322925,6,0
110,2024-07-08 07:00:00+00:00,,20138.823,6807.1255,192.8665,9289.338,9530.3685,21.0,4.7,478.0,21.084829330444336,114.31,0.3475869468637765,7,0
111,2024-07-08 13:00:00+00:00,,20242.1955,7913.541499999999,256.8565,8705.539499999999,10655.32825,25.8,2.3,573.0,21.084829330444336,84.06,0.4036320072098898,13,0
112,2024-07-08 15:00:00+00:00,105.24,20667.83425,5230.547500000001,190.58925,10776.97825,8092.657499999999,25.8,1.0,304.0,21.084829330444336,98.74,0.2622982497549302,15,0
113,2024-07-08 16:00:00+00:00,165.77,20617.6765,3299.56275,172.15925,11565.069500000001,6189.190500000001,25.7,2.4,240.0,21.084829330444336,105.24,0.1683857053436647,16,0
114,2024-07-08 17:00:00+00:00,229.78,20791.31775,1717.93925,211.3595,12754.332,4806.06875,25.5,2.5,210.0,21.084829330444336,165.77,0.09279348106735563,17,0
115,2024-07-08 18:00:00+00:00,328.89,20774.6895,902.27175,264.70475,13797.28325,4169.0915,23.6,4.0,100.0,21.084829330444336,229.78,0.05617299358433251,18,0
116,2024-07-08 19:00:00+00:00,261.46,20080.834,204.36424999999997,304.057,12919.42825,3582.3605,20.8,7.9,19.0,21.084829330444336,328.89,0.02531873178175767,19,0
117,2024-07-08 20:00:00+00:00,175.24,18881.302499999998,0.0,362.1845,11676.7015,3335.769,20.0,7.6,0.0,21.084829330444336,261.46,0.019182177712581006,20,0
118,2024-07-08 21:00:00+00:00,119.06,17473.06425,0.0,430.59775,11145.19925,3305.6645,19.7,6.1,0.0,21.084829330444336,175.24,0.024643516663083297,21,0
119,2024-07-08 22:00:00+00:00,122.71,16224.45325,0.0,543.1005,10571.811,3345.96025,19.5,6.5,0.0,21.084829330444336,119.06,0.03347419426907344,22,0
120,2024-07-08 23:00:00+00:00,101.48,15498.73625,0.0,622.9935,10111.305,3231.16175,18.5,6.4,0.0,21.084829330444336,122.71,0.04019640633603272,23,0
121,2024-07-09 00:00:00+00:00,95.22,15052.545,0.0,583.9355,10044.0995,3056.8595,18.1,6.8,0.0,20.900230407714844,101.48,0.03879314096054853,0,1
122,2024-07-09 01:00:00+00:00,,14942.87675,0.0,622.73825,9882.85875,3065.9115,17.5,5.3,0.0,20.900230407714844,95.22,0.04167458919849553,1,1
123,2024-07-09 03:00:00+00:00,95.53,15514.2245,778.21925,823.20225,9806.30175,4048.2542500000004,16.9,4.7,5.0,20.900230407714844,88.22,0.10322278757794177,3,1
124,2024-07-09 04:00:00+00:00,,17412.1515,1499.5372499999999,750.16575,10415.8765,4775.6845,18.5,8.4,71.0,20.900230407714844,95.53,0.1292030453559975,4,1
125,2024-07-09 07:00:00+00:00,,20773.45,7957.607749999999,262.852,10970.9915,10690.029,24.7,9.2,486.0,20.900230407714844,135.12,0.3957195242003615,7,1
126,2024-07-09 09:00:00+00:00,70.36,20747.853,9498.709499999999,432.20025,8905.34075,12467.6945,26.9,12.5,687.0,20.900230407714844,58.44,0.47864758584900324,9,1
127,2024-07-09 10:00:00+00:00,58.65,20680.39575,9549.74025,458.90925,8791.81625,12557.973250000001,27.8,12.5,766.0,20.900230407714844,70.36,0.4839679869279098,10,1
128,2024-07-09 11:00:00+00:00,,20843.711,9548.6155,465.702,9018.0345,12595.7885,28.7,13.1,794.0,20.900230407714844,58.65,0.4804479154407773,11,1
129,2024-07-09 13:00:00+00:00,85.92,20547.53,8760.87175,558.93875,8833.13,11927.0845,29.6,13.3,672.0,20.900230407714844,72.63,0.4535732762040012,13,1
130,2024-07-09 14:00:00+00:00,,20720.3675,7462.87375,611.884,9530.88525,10743.293,29.6,14.8,641.0,20.900230407714844,85.92,0.38970147368283886,14,1
131,2024-07-09 16:00:00+00:00,143.61,20868.7715,3188.69675,863.121,11764.637499999999,6908.7032500000005,28.5,16.0,370.0,20.900230407714844,105.29,0.1941569847559067,16,1
132,2024-07-09 17:00:00+00:00,226.67,20940.695,1256.34225,1108.77875,13573.72475,5346.62,27.7,13.6,229.0,20.900230407714844,143.61,0.11294376810320766,17,1
133,2024-07-09 18:00:00+00:00,237.78,20883.046000000002,461.12275,1827.3115,13844.94625,5357.42325,26.2,9.7,105.0,20.900230407714844,226.67,0.10958335532086651,18,1
134,2024-07-09 19:00:00+00:00,163.57,20285.59725,56.05675000000001,3009.1455,12366.6575,6132.8465,24.3,8.0,18.0,20.900230407714844,237.78,0.15110239113122492,19,1
135,2024-07-09 20:00:00+00:00,132.7,19076.544,0.0,3987.83375,10693.37875,6875.26225,23.4,10.6,0.0,20.900230407714844,163.57,0.20904382628216092,20,1
136,2024-07-09 21:00:00+00:00,,17524.773,0.0,4417.003,10183.707,7113.2355,23.0,13.7,0.0,20.900230407714844,132.7,0.2520433788215117,21,1
137,2024-07-10 06:00:00+00:00,102.01,21000.7465,6105.57525,1458.74975,12657.055250000001,10235.85775,24.4,11.2,337.0,20.75615119934082,106.43,0.36019314837213046,6,2
138,2024-07-10 07:00:00+00:00,,21347.628,8410.04675,1381.068,11739.15175,12409.598750000001,26.4,10.8,483.0,20.75615119934082,102.01,0.4586511789506543,7,2
139,2024-07-10 09:00:00+00:00,,21360.13375,10939.15175,2633.2005,8751.79725,16150.83975,29.7,17.2,675.0,20.75615119934082,65.0,0.6354057708089024,9,2
140,2024-07-10 12:00:00+00:00,45.2,21175.953,8596.90925,3600.76375,8637.22175,14765.53575,32.0,21.3,680.0,20.75615119934082,33.85,0.5760153037740497,12,2
141,2024-07-10 13:00:00+00:00,,21443.636,7011.5925,3361.87975,9828.6775,12996.50675,33.1,24.2,656.0,20.75615119934082,45.2,0.4837552852510647,13,2
142,2024-07-10 17:00:00+00:00,242.76,22077.49625,1222.69725,2015.2555,14929.4005,6241.85975,31.2,16.9,150.0,20.75615119934082,157.27,0.14666304155753168,17,2
143,2024-07-10 18:00:00+00:00,275.0,21865.2615,616.42425,1831.084,15732.598750000001,5523.77675,29.8,15.2,69.0,20.75615119934082,242.76,0.11193592402267862,18,2
144,2024-07-10 19:00:00+00:00,245.02,20800.150999999998,74.426,2018.149,15294.62875,5146.3685,28.7,17.6,16.0,20.75615119934082,275.0,0.10060383696252974,19,2
145,2024-07-10 20:00:00+00:00,162.71,19571.43125,0.0,2409.11325,13399.8835,5348.4465,27.8,16.9,0.0,20.75615119934082,245.02,0.12309336089050717,20,2
146,2024-07-10 21:00:00+00:00,135.53,17995.30775,0.0,2195.7200000000003,12284.0845,5034.86675,27.1,17.1,0.0,20.75615119934082,162.71,0.1220162517087267,21,2
147,2024-07-10 22:00:00+00:00,122.63,16680.2385,0.0,1630.258,10836.24075,4438.22275,26.6,17.8,0.0,20.75615119934082,135.53,0.0977358926852275,22,2
148,2024-07-10 23:00:00+00:00,101.93,16073.360499999999,0.0,1298.80625,11380.9825,4011.02475,26.0,18.2,0.0,20.75615119934082,122.63,0.08080489764414854,23,2
149,2024-07-11 00:00:00+00:00,,15636.746500000001,0.0,1281.16125,11112.528,4004.1465,25.3,16.7,0.0,21.062314987182617,101.93,0.08193272494377267,0,3
150,2024-07-11 05:00:00+00:00,120.23,20312.13925,2731.21625,356.66925000000003,13454.9925,5897.88675,24.4,10.0,187.0,21.062314987182617,127.16,0.15202167836654623,5,3
151,2024-07-11 06:00:00+00:00,108.9,21262.98175,4465.1055,295.96325,12211.72125,7602.84125,26.0,15.3,332.0,21.062314987182617,120.23,0.2239135040408902,6,3
152,2024-07-11 07:00:00+00:00,123.37,21353.55425,6014.42625,254.98525,11410.412,9072.048,27.9,15.3,462.0,21.062314987182617,108.9,0.29360037334299977,7,3
153,2024-07-11 08:00:00+00:00,124.04,21271.24375,7700.16725,339.86775,10910.20325,10809.636999999999,29.6,14.7,617.0,21.062314987182617,123.37,0.3779767226822362,8,3
154,2024-07-11 09:00:00+00:00,124.21,21682.145,8378.53025,414.9265,10630.9115,11523.74125,31.3,13.1,724.0,21.062314987182617,124.04,0.40556212265898967,9,3
155,2024-07-11 10:00:00+00:00,129.33,22095.297749999998,8403.34525,444.60275,10734.392,11576.456,30.0,13.0,710.0,21.062314987182617,124.21,0.40044484125587315,10,3
