,date,price_eur_mwh,predicted_price
13984,2026-02-03 16:00:00+00:00,138.15,176.83720050232506
13985,2026-02-03 17:00:00+00:00,130.5,171.53246902445343
13986,2026-02-03 18:00:00+00:00,129.7275,168.82043906287726
13987,2026-02-03 19:00:00+00:00,122.07,163.15250879249533
13988,2026-02-03 20:00:00+00:00,110.80250000000001,137.87673093880284
13989,2026-02-03 21:00:00+00:00,107.06,130.64115235633298
13990,2026-02-03 22:00:00+00:00,101.055,127.22392915512222
13991,2026-02-03 23:00:00+00:00,100.0525,124.9689325008439
13992,2026-02-04 00:00:00+00:00,99.3425,111.22576082343043
13993,2026-02-04 01:00:00+00:00,98.81,95.99188175361692
13994,2026-02-04 02:00:00+00:00,98.095,102.88633000425587
13995,2026-02-04 03:00:00+00:00,99.39,116.4470676720168
13996,2026-02-04 04:00:00+00:00,111.35249999999999,133.76600395593061
13997,2026-02-04 05:00:00+00:00,118.965,141.10809001527133
13998,2026-02-04 06:00:00+00:00,141.42000000000002,185.16464339481314
13999,2026-02-04 07:00:00+00:00,153.36,208.99435281131954
14000,2026-02-04 08:00:00+00:00,158.4625,207.46236479694434
14001,2026-02-04 09:00:00+00:00,146.91750000000002,207.2714998265784
14002,2026-02-04 10:00:00+00:00,151.9725,198.81525084976832
14003,2026-02-04 11:00:00+00:00,152.41750000000002,204.7576620420796
14004,2026-02-04 12:00:00+00:00,165.83,213.91686744514467
14005,2026-02-04 13:00:00+00:00,166.3475,218.22029326706763
14006,2026-02-04 14:00:00+00:00,173.78,242.35615503515342
14007,2026-02-04 15:00:00+00:00,171.37,238.5509962092732
14008,2026-02-04 16:00:00+00:00,166.76749999999998,238.67863284936485
14009,2026-02-04 17:00:00+00:00,157.82,238.71918042320993
14010,2026-02-04 18:00:00+00:00,151.7125,233.49633589394904
14011,2026-02-04 19:00:00+00:00,132.935,178.64642063083542
14012,2026-02-04 20:00:00+00:00,108.325,148.43646849335929
14013,2026-02-04 21:00:00+00:00,115.3375,140.53202379806106
14014,2026-02-04 22:00:00+00:00,114.6525,135.42040921679498
14015,2026-02-04 23:00:00+00:00,106.7375,131.42210515510186
14016,2026-02-05 00:00:00+00:00,104.99,114.3484560934722
14017,2026-02-05 01:00:00+00:00,100.59,113.79913255513554
14018,2026-02-05 02:00:00+00:00,98.455,114.29771335904466
14019,2026-02-05 03:00:00+00:00,101.175,114.60988162500752
14020,2026-02-05 04:00:00+00:00,113.355,139.96480430284876
14021,2026-02-05 05:00:00+00:00,115.0825,156.61210115490735
14022,2026-02-05 06:00:00+00:00,130.4575,215.08666207281775
14023,2026-02-05 07:00:00+00:00,135.745,239.33638055568915
14024,2026-02-05 08:00:00+00:00,131.9825,222.95725888841403
14025,2026-02-05 09:00:00+00:00,129.1325,213.74664316298728
14026,2026-02-05 10:00:00+00:00,129.1425,212.08085631461373
14027,2026-02-05 11:00:00+00:00,120.325,214.76292394956184
14028,2026-02-05 12:00:00+00:00,121.9675,228.10703362637923
14029,2026-02-05 13:00:00+00:00,127.04,230.27614490072065
14030,2026-02-05 14:00:00+00:00,139.635,241.8441376074714
14031,2026-02-05 15:00:00+00:00,140.01999999999998,236.25857866244584
14032,2026-02-05 16:00:00+00:00,145.765,235.251164958811
14033,2026-02-05 17:00:00+00:00,141.79500000000002,234.53809479948038
14034,2026-02-05 18:00:00+00:00,140.0,232.59847142387326
14035,2026-02-05 19:00:00+00:00,130.79,180.68346773291978
14036,2026-02-05 20:00:00+00:00,118.405,145.45304754265854
14037,2026-02-05 21:00:00+00:00,112.6525,138.24836189489045
14038,2026-02-05 22:00:00+00:00,112.655,135.08696076754052
14039,2026-02-05 23:00:00+00:00,113.81,127.88753924946232
14040,2026-02-06 00:00:00+00:00,114.1575,114.52656151880338
14041,2026-02-06 01:00:00+00:00,112.6875,113.67119852582003
14042,2026-02-06 02:00:00+00:00,112.3825,113.51409734984918
14043,2026-02-06 03:00:00+00:00,111.975,113.44468569326935
14044,2026-02-06 04:00:00+00:00,110.185,144.52607844677166
14045,2026-02-06 05:00:00+00:00,122.045,158.4458027729079
14046,2026-02-06 06:00:00+00:00,143.42000000000002,171.94876286908257
14047,2026-02-06 07:00:00+00:00,149.3625,204.79002019874682
14048,2026-02-06 08:00:00+00:00,146.9225,198.63825674146798
14049,2026-02-06 09:00:00+00:00,145.75,190.6998172825866
14050,2026-02-06 10:00:00+00:00,143.6575,193.6448215632459
14051,2026-02-06 11:00:00+00:00,141.39,189.67749706113472
14052,2026-02-06 12:00:00+00:00,142.1825,187.1203321336335
14053,2026-02-06 13:00:00+00:00,143.56,178.41651248281516
14054,2026-02-06 14:00:00+00:00,152.16,180.0550443241413
14055,2026-02-06 15:00:00+00:00,191.9675,199.8119810112425
14056,2026-02-06 16:00:00+00:00,202.18,200.22487080119362
14057,2026-02-06 17:00:00+00:00,187.9625,198.73418625680412
14058,2026-02-06 18:00:00+00:00,196.81,201.86717165029958
14059,2026-02-06 19:00:00+00:00,183.5575,183.05817402714993
14060,2026-02-06 20:00:00+00:00,125.27,150.16216664163056
14061,2026-02-06 21:00:00+00:00,115.88499999999999,133.14054398710098
14062,2026-02-06 22:00:00+00:00,109.4025,131.11694429978118
14063,2026-02-06 23:00:00+00:00,115.8825,123.1136948925736
14064,2026-02-07 00:00:00+00:00,111.1725,118.32811536603492
14065,2026-02-07 01:00:00+00:00,110.00999999999999,117.23520746160666
14066,2026-02-07 02:00:00+00:00,109.04,116.81958759651452
14067,2026-02-07 03:00:00+00:00,109.04,116.7495736241307
14068,2026-02-07 04:00:00+00:00,109.0425,124.2545822765456
14069,2026-02-07 05:00:00+00:00,107.4425,134.26390456062734
14070,2026-02-07 06:00:00+00:00,108.31,139.40419304825423
14071,2026-02-07 07:00:00+00:00,116.0,145.32474555595937
14072,2026-02-07 08:00:00+00:00,120.2325,142.27718673276485
14073,2026-02-07 09:00:00+00:00,113.7875,135.80673784104943
14074,2026-02-07 10:00:00+00:00,108.58,132.58675306173996
14075,2026-02-07 11:00:00+00:00,105.9125,128.05887780271513
14076,2026-02-07 12:00:00+00:00,107.305,132.15291334746757
14077,2026-02-07 13:00:00+00:00,110.58500000000001,132.55562281636313
14078,2026-02-07 14:00:00+00:00,113.605,147.77251052992764
14079,2026-02-07 15:00:00+00:00,124.5825,170.43669031620527
14080,2026-02-07 16:00:00+00:00,136.965,176.53541910863893
14081,2026-02-07 17:00:00+00:00,136.9625,168.1314672170442
14082,2026-02-07 18:00:00+00:00,128.78,171.42130105516088
14083,2026-02-07 19:00:00+00:00,119.495,174.76540219381374
14084,2026-02-07 20:00:00+00:00,112.585,139.68950445885
14085,2026-02-07 21:00:00+00:00,110.94,134.70877636045495
14086,2026-02-07 22:00:00+00:00,114.3475,119.80899629925415
14087,2026-02-07 23:00:00+00:00,102.72999999999999,115.34539052343843
14088,2026-02-08 00:00:00+00:00,102.3475,110.89841257945181
14089,2026-02-08 01:00:00+00:00,102.4575,109.57900443360266
14090,2026-02-08 02:00:00+00:00,105.185,109.56645954500567
14091,2026-02-08 03:00:00+00:00,104.465,109.4870776175793
14092,2026-02-08 04:00:00+00:00,106.725,112.97972173312505
14093,2026-02-08 05:00:00+00:00,106.065,113.2372919111749
14094,2026-02-08 06:00:00+00:00,99.00999999999999,122.13814660326214
14095,2026-02-08 07:00:00+00:00,102.3875,121.29398738791495
14096,2026-02-08 08:00:00+00:00,104.7575,127.29424801736883
14097,2026-02-08 09:00:00+00:00,108.06,129.3998655909892
14098,2026-02-08 10:00:00+00:00,105.405,144.6313388952755
14099,2026-02-08 11:00:00+00:00,101.83,143.3722720568307
14100,2026-02-08 12:00:00+00:00,105.0975,142.82386936240945
14101,2026-02-08 13:00:00+00:00,106.7775,142.79706005222312
14102,2026-02-08 14:00:00+00:00,105.7275,131.90050384750575
14103,2026-02-08 15:00:00+00:00,114.85249999999999,137.7093226123861
14104,2026-02-08 16:00:00+00:00,129.835,142.04747147821473
14105,2026-02-08 17:00:00+00:00,131.7525,142.16653725217282
14106,2026-02-08 18:00:00+00:00,127.0025,142.12840206065243
14107,2026-02-08 19:00:00+00:00,117.89750000000001,142.0363562280193
14108,2026-02-08 20:00:00+00:00,109.5325,133.06883258108672
14109,2026-02-08 21:00:00+00:00,106.85,118.5544154089804
14110,2026-02-08 22:00:00+00:00,103.14,117.57601266877684
14111,2026-02-08 23:00:00+00:00,105.89,112.28553207154197
14112,2026-02-09 00:00:00+00:00,101.74,101.39832135594575
14113,2026-02-09 01:00:00+00:00,99.1675,101.32306210915495
14114,2026-02-09 02:00:00+00:00,98.125,103.08460540146527
14115,2026-02-09 03:00:00+00:00,99.17999999999999,103.52620984672012
14116,2026-02-09 04:00:00+00:00,106.7425,126.28757868311897
14117,2026-02-09 05:00:00+00:00,134.825,168.84163506085224
14118,2026-02-09 06:00:00+00:00,160.99,187.20791543618873
14119,2026-02-09 07:00:00+00:00,180.215,237.94414801308434
14120,2026-02-09 08:00:00+00:00,171.2175,218.38216999585504
14121,2026-02-09 09:00:00+00:00,130.19,195.51250183671243
14122,2026-02-09 10:00:00+00:00,116.41499999999999,164.34855230718716
14123,2026-02-09 11:00:00+00:00,114.945,130.8359182344132
14124,2026-02-09 12:00:00+00:00,127.5,147.16790607809824
14125,2026-02-09 13:00:00+00:00,140.9925,179.30785488259676
14126,2026-02-09 14:00:00+00:00,152.92,210.1278364171911
14127,2026-02-09 15:00:00+00:00,173.845,236.64780961117364
14128,2026-02-09 16:00:00+00:00,220.6625,251.1804582516009
14129,2026-02-09 17:00:00+00:00,185.32999999999998,249.9888831804562
14130,2026-02-09 18:00:00+00:00,168.225,248.51064098230654
14131,2026-02-09 19:00:00+00:00,146.71,179.30513391674955
14132,2026-02-09 20:00:00+00:00,137.9575,138.42339314810735
14133,2026-02-09 21:00:00+00:00,125.7175,125.56751583016322
14134,2026-02-09 22:00:00+00:00,111.8725,124.37523774310102
14135,2026-02-09 23:00:00+00:00,108.0325,126.09755974116335
14136,2026-02-10 00:00:00+00:00,107.265,114.34069598633107
14137,2026-02-10 01:00:00+00:00,106.41499999999999,115.24851674733627
14138,2026-02-10 02:00:00+00:00,107.095,115.55984849832832
14139,2026-02-10 03:00:00+00:00,107.6375,115.56003533491595
14140,2026-02-10 04:00:00+00:00,112.63,138.40443775562545
14141,2026-02-10 05:00:00+00:00,146.6325,177.4011757557325
14142,2026-02-10 06:00:00+00:00,188.155,222.0984975902646
14143,2026-02-10 07:00:00+00:00,179.8025,251.34103594996137
14144,2026-02-10 08:00:00+00:00,165.975,252.0763561573151
14145,2026-02-10 09:00:00+00:00,141.9725,237.19671132382115
14146,2026-02-10 10:00:00+00:00,133.57,208.37184679700619
14147,2026-02-10 11:00:00+00:00,132.87,205.36229045072452
14148,2026-02-10 12:00:00+00:00,135.515,206.45595722078357
14149,2026-02-10 13:00:00+00:00,151.22750000000002,211.97949301333182
14150,2026-02-10 14:00:00+00:00,157.285,228.3532853986431
14151,2026-02-10 15:00:00+00:00,184.8625,226.91294540039556
14152,2026-02-10 16:00:00+00:00,190.0025,287.9682746139481
14153,2026-02-10 17:00:00+00:00,178.1625,241.415049180307
14154,2026-02-10 18:00:00+00:00,178.2625,247.0936743542973
14155,2026-02-10 19:00:00+00:00,155.0475,182.15322873815322
14156,2026-02-10 20:00:00+00:00,126.1375,148.95687150060522
14157,2026-02-10 21:00:00+00:00,116.725,135.80171201822844
14158,2026-02-10 22:00:00+00:00,105.22749999999999,132.1018869750498
14159,2026-02-10 23:00:00+00:00,107.84,120.0485062890592
14160,2026-02-11 00:00:00+00:00,102.345,115.71125586658569
14161,2026-02-11 01:00:00+00:00,100.49000000000001,113.61154404648552
14162,2026-02-11 02:00:00+00:00,107.3625,113.39924523201515
14163,2026-02-11 03:00:00+00:00,110.255,113.54987106071633
14164,2026-02-11 04:00:00+00:00,109.6925,129.6971582897612
14165,2026-02-11 05:00:00+00:00,115.06,157.41298724038853
14166,2026-02-11 06:00:00+00:00,134.0175,181.72400948990878
14167,2026-02-11 07:00:00+00:00,142.935,172.6199959735242
14168,2026-02-11 08:00:00+00:00,136.7375,174.67328720959028
14169,2026-02-11 09:00:00+00:00,133.54250000000002,140.79603297809615
14170,2026-02-11 10:00:00+00:00,128.8225,127.26826490692773
14171,2026-02-11 11:00:00+00:00,119.745,123.0696891264428
14172,2026-02-11 12:00:00+00:00,124.0675,125.12397188396362
14173,2026-02-11 13:00:00+00:00,124.0275,141.42454040334948
14174,2026-02-11 14:00:00+00:00,132.78750000000002,162.72476018552624
14175,2026-02-11 15:00:00+00:00,144.18,203.01824215818172
14176,2026-02-11 16:00:00+00:00,148.7825,193.76418121455174
14177,2026-02-11 17:00:00+00:00,139.2,195.26779126423426
14178,2026-02-11 18:00:00+00:00,146.4225,192.92427907968067
14179,2026-02-11 19:00:00+00:00,135.1575,172.41975605342725
14180,2026-02-11 20:00:00+00:00,113.4175,145.0053204233879
14181,2026-02-11 21:00:00+00:00,108.3625,135.35780915594935
14182,2026-02-11 22:00:00+00:00,103.38,124.62990129124753
14183,2026-02-11 23:00:00+00:00,111.89,118.81133923400836
14184,2026-02-12 00:00:00+00:00,112.445,115.94783294608202
14185,2026-02-12 01:00:00+00:00,114.2575,115.15995727953491
14186,2026-02-12 02:00:00+00:00,112.595,116.7610538535345
14187,2026-02-12 03:00:00+00:00,111.88499999999999,118.08920405076113
14188,2026-02-12 04:00:00+00:00,111.5325,127.61706274544817
14189,2026-02-12 05:00:00+00:00,127.6175,151.8220735768606
14190,2026-02-12 06:00:00+00:00,141.0425,174.53354340835554
14191,2026-02-12 07:00:00+00:00,135.7875,169.68833843566708
14192,2026-02-12 08:00:00+00:00,128.0125,152.14144037740041
14193,2026-02-12 09:00:00+00:00,121.21,137.38374894685282
14194,2026-02-12 10:00:00+00:00,115.5375,131.4369695533394
14195,2026-02-12 11:00:00+00:00,110.56,129.86465435404057
14196,2026-02-12 12:00:00+00:00,113.2275,133.53834397446803
14197,2026-02-12 13:00:00+00:00,120.7025,148.10405728548076
14198,2026-02-12 14:00:00+00:00,139.11,156.1103898216872
14199,2026-02-12 15:00:00+00:00,157.9425,173.42208562482344
14200,2026-02-12 16:00:00+00:00,165.7,176.23612319320958
14201,2026-02-12 17:00:00+00:00,144.4,172.01624317233632
14202,2026-02-12 18:00:00+00:00,140.8375,168.56409662873506
14203,2026-02-12 19:00:00+00:00,141.725,145.23251039353335
14204,2026-02-12 20:00:00+00:00,110.1575,139.9640119968114
14205,2026-02-12 21:00:00+00:00,107.9375,133.9136973328508
14206,2026-02-12 22:00:00+00:00,110.82,114.59065158893651
14207,2026-02-12 23:00:00+00:00,96.3675,112.25603020017546
14208,2026-02-13 00:00:00+00:00,89.34,107.27835620585218
14209,2026-02-13 01:00:00+00:00,87.47,104.73681030119722
14210,2026-02-13 02:00:00+00:00,86.76,106.23245505465255
14211,2026-02-13 03:00:00+00:00,89.6175,109.38184368805419
14212,2026-02-13 04:00:00+00:00,95.145,118.70466998093637
14213,2026-02-13 05:00:00+00:00,102.30000000000001,135.402743133432
14214,2026-02-13 06:00:00+00:00,121.3725,144.36831980296918
14215,2026-02-13 07:00:00+00:00,125.22749999999999,143.4271018191593
14216,2026-02-13 08:00:00+00:00,120.175,137.813970249161
14217,2026-02-13 09:00:00+00:00,107.46000000000001,128.6180214451236
14218,2026-02-13 10:00:00+00:00,102.3025,127.28571180441843
14219,2026-02-13 11:00:00+00:00,98.355,126.39353141540678
14220,2026-02-13 12:00:00+00:00,99.0975,126.5630260046281
14221,2026-02-13 13:00:00+00:00,103.61749999999999,135.4291959080876
14222,2026-02-13 14:00:00+00:00,128.025,144.72549056775625
14223,2026-02-13 15:00:00+00:00,134.555,155.20448535606036
14224,2026-02-13 16:00:00+00:00,141.23,156.70270943442887
14225,2026-02-13 17:00:00+00:00,137.8475,152.0178324881993
14226,2026-02-13 18:00:00+00:00,134.865,152.13622684204182
14227,2026-02-13 19:00:00+00:00,130.7575,147.26055138362162
14228,2026-02-13 20:00:00+00:00,122.535,134.22010386610563
14229,2026-02-13 21:00:00+00:00,113.94,127.07201551692945
14230,2026-02-13 22:00:00+00:00,105.13,121.44981969110883
14231,2026-02-13 23:00:00+00:00,101.8725,115.39151015355279
14232,2026-02-14 00:00:00+00:00,100.9525,112.68122035388795
14233,2026-02-14 01:00:00+00:00,103.55250000000001,108.19268035689082
14234,2026-02-14 02:00:00+00:00,100.45,108.429098810678
14235,2026-02-14 03:00:00+00:00,100.605,109.70689515761771
14236,2026-02-14 04:00:00+00:00,100.3975,123.59352169200338
14237,2026-02-14 05:00:00+00:00,99.11250000000001,124.73304435936569
14238,2026-02-14 06:00:00+00:00,97.48,128.61806849173556
14239,2026-02-14 07:00:00+00:00,108.6375,142.91168508388364
14240,2026-02-14 08:00:00+00:00,115.07249999999999,138.15477305056777
14241,2026-02-14 09:00:00+00:00,114.5925,133.9633365777266
14242,2026-02-14 10:00:00+00:00,117.2225,134.42483946628698
14243,2026-02-14 11:00:00+00:00,115.1275,129.85766552692016
14244,2026-02-14 12:00:00+00:00,125.055,128.75100276526217
14245,2026-02-14 13:00:00+00:00,129.7875,129.9422339786804
14246,2026-02-14 14:00:00+00:00,121.72500000000001,139.3032653567842
14247,2026-02-14 15:00:00+00:00,136.68,150.28681614725812
14248,2026-02-14 16:00:00+00:00,149.765,156.9842405789901
14249,2026-02-14 17:00:00+00:00,140.82750000000001,158.6273880405344
14250,2026-02-14 18:00:00+00:00,132.27249999999998,155.1699184376206
14251,2026-02-14 19:00:00+00:00,124.9025,149.89517445276783
14252,2026-02-14 20:00:00+00:00,121.08500000000001,138.14970874553066
14253,2026-02-14 21:00:00+00:00,114.42,123.73822874398742
14254,2026-02-14 22:00:00+00:00,107.7575,117.64107880544239
14255,2026-02-14 23:00:00+00:00,106.0925,113.43836373403667
14256,2026-02-15 00:00:00+00:00,104.8675,108.43042372706095
14257,2026-02-15 01:00:00+00:00,107.205,108.56444305159624
14258,2026-02-15 02:00:00+00:00,106.775,107.64889223091221
14259,2026-02-15 03:00:00+00:00,105.675,108.61668047425376
14260,2026-02-15 04:00:00+00:00,102.88,114.19025546386976
14261,2026-02-15 05:00:00+00:00,101.1,116.23124119234195
14262,2026-02-15 06:00:00+00:00,103.615,124.51531539116196
14263,2026-02-15 07:00:00+00:00,102.9425,124.44083991838383
14264,2026-02-15 08:00:00+00:00,103.0075,140.4455520121264
14265,2026-02-15 09:00:00+00:00,104.455,132.87829536333183
14266,2026-02-15 10:00:00+00:00,106.775,128.20462147646924
14267,2026-02-15 11:00:00+00:00,102.7175,124.44944729291345
14268,2026-02-15 12:00:00+00:00,109.8275,126.4280886166604
14269,2026-02-15 13:00:00+00:00,119.5775,130.29435121131394
14270,2026-02-15 14:00:00+00:00,118.3475,137.94377909927655
14271,2026-02-15 15:00:00+00:00,107.25,139.5781304671512
14272,2026-02-15 16:00:00+00:00,141.1875,157.60883184345198
14273,2026-02-15 17:00:00+00:00,139.0075,156.0486441572516
14274,2026-02-15 18:00:00+00:00,152.765,155.09431224312766
14275,2026-02-15 19:00:00+00:00,152.98,148.55538310389804
14276,2026-02-15 20:00:00+00:00,125.765,136.25721627775567
14277,2026-02-15 21:00:00+00:00,110.875,122.33708873922504
14278,2026-02-15 22:00:00+00:00,103.215,117.41246704127893
14279,2026-02-15 23:00:00+00:00,101.4875,115.93456498841893
14280,2026-02-16 00:00:00+00:00,99.89,108.33646600677908
14281,2026-02-16 01:00:00+00:00,96.78,108.1801610670224
14282,2026-02-16 02:00:00+00:00,94.3125,107.43213008205826
14283,2026-02-16 03:00:00+00:00,94.0275,108.591641827369
14284,2026-02-16 04:00:00+00:00,95.3175,115.16566970116784
14285,2026-02-16 05:00:00+00:00,113.81,146.83778021121105
14286,2026-02-16 06:00:00+00:00,138.55,149.7624710011835
14287,2026-02-16 07:00:00+00:00,118.2325,133.07117295468072
14288,2026-02-16 08:00:00+00:00,109.125,109.88157393942514
14289,2026-02-16 09:00:00+00:00,99.605,100.01115196906736
14290,2026-02-16 10:00:00+00:00,100.8325,98.46802708163554
14291,2026-02-16 11:00:00+00:00,94.8275,105.44770544473118
14292,2026-02-16 12:00:00+00:00,96.5,117.57774909021728
14293,2026-02-16 13:00:00+00:00,106.9275,127.24166558199228
14294,2026-02-16 14:00:00+00:00,126.44,133.97369964658333
14295,2026-02-16 15:00:00+00:00,130.94,155.88460301169076
14296,2026-02-16 16:00:00+00:00,156.39000000000001,176.72463393201048
14297,2026-02-16 17:00:00+00:00,148.96249999999998,177.9200006396079
14298,2026-02-16 18:00:00+00:00,143.145,181.67540845789938
14299,2026-02-16 19:00:00+00:00,131.96,155.5040991977353
14300,2026-02-16 20:00:00+00:00,112.2675,142.69869329388493
14301,2026-02-16 21:00:00+00:00,106.37,141.73987445809007
14302,2026-02-16 22:00:00+00:00,97.10249999999999,138.50736612532484
14303,2026-02-16 23:00:00+00:00,103.91749999999999,123.2282828824454
14304,2026-02-17 00:00:00+00:00,100.2775,114.40050703959567
14305,2026-02-17 01:00:00+00:00,100.6925,114.48418568963889
14306,2026-02-17 02:00:00+00:00,101.24000000000001,114.95862192670661
14307,2026-02-17 03:00:00+00:00,98.3825,115.2367812200865
14308,2026-02-17 04:00:00+00:00,93.71,136.4995623779833
14309,2026-02-17 05:00:00+00:00,112.61999999999999,154.9597090857196
14310,2026-02-17 06:00:00+00:00,143.765,217.84204345515278
14311,2026-02-17 07:00:00+00:00,148.375,243.32601244959577
14312,2026-02-17 08:00:00+00:00,141.2675,227.8703572249562
14313,2026-02-17 09:00:00+00:00,119.62,213.30723433206185
14314,2026-02-17 10:00:00+00:00,112.405,209.91672576302025
14315,2026-02-17 11:00:00+00:00,110.0175,207.15060908669827
14316,2026-02-17 12:00:00+00:00,116.1175,212.32529113736445
14317,2026-02-17 13:00:00+00:00,133.07,225.67838392273768
14318,2026-02-17 14:00:00+00:00,164.29250000000002,252.11524921504616
14319,2026-02-17 15:00:00+00:00,184.8,247.05783993030195
14320,2026-02-17 16:00:00+00:00,225.98000000000002,253.45690042447987
14321,2026-02-17 17:00:00+00:00,182.1875,251.41356581946707
14322,2026-02-17 18:00:00+00:00,168.5725,249.89826873094066
14323,2026-02-17 19:00:00+00:00,166.34,177.1932901210161
14324,2026-02-17 20:00:00+00:00,126.3675,146.81874412263537
14325,2026-02-17 21:00:00+00:00,104.765,129.01599875549763
14326,2026-02-17 22:00:00+00:00,95.6725,125.30505271272666
14327,2026-02-17 23:00:00+00:00,102.0675,125.10656761428649
14328,2026-02-18 00:00:00+00:00,100.52,128.35780419050846
14329,2026-02-18 01:00:00+00:00,100.755,119.94089946307841
14330,2026-02-18 02:00:00+00:00,98.74,119.17647557504839
14331,2026-02-18 03:00:00+00:00,99.5875,118.82947031911642
14332,2026-02-18 04:00:00+00:00,105.2375,140.3996864990599
14333,2026-02-18 05:00:00+00:00,126.54499999999999,158.5483944968607
14334,2026-02-18 06:00:00+00:00,189.88750000000002,228.64799318221526
14335,2026-02-18 07:00:00+00:00,193.60750000000002,252.9992673879434
14336,2026-02-18 08:00:00+00:00,135.45,236.80840155109726
14337,2026-02-18 09:00:00+00:00,121.9725,229.25784473216794
14338,2026-02-18 10:00:00+00:00,111.9575,202.34769679419588
14339,2026-02-18 11:00:00+00:00,107.63,185.66052906490222
14340,2026-02-18 12:00:00+00:00,107.21000000000001,186.32954177217624
14341,2026-02-18 13:00:00+00:00,110.41,192.47563569668867
14342,2026-02-18 14:00:00+00:00,126.8775,199.0055718897944
14343,2026-02-18 15:00:00+00:00,142.2975,220.14040904219993
